#  E (eV)   dos(E)     Int dos(E) EFermi =    6.171 eV
   6.122  0.3441E+01  0.7665E+01
   6.132  0.4629E+01  0.7712E+01
   6.142  0.4529E+01  0.7757E+01
   6.152  0.5254E+01  0.7809E+01
   6.162  0.9014E+01  0.7900E+01
   6.172  0.8193E+01  0.7982E+01
   6.182  0.1784E+01  0.7999E+01
   6.192  0.6482E-01  0.8000E+01
   6.202  0.3413E-03  0.8000E+01
   6.212  0.2493E-06  0.8000E+01
   6.222  0.2493E-10  0.8000E+01
   6.232  0.3394E-15  0.8000E+01
   6.242  0.6280E-21  0.8000E+01
   6.252  0.1578E-27  0.8000E+01
   6.262  0.5376E-35  0.8000E+01
   6.272  0.2485E-43  0.8000E+01
   6.282  0.1557E-52  0.8000E+01
   6.292  0.1322E-62  0.8000E+01
   6.302  0.1522E-73  0.8000E+01
   6.312  0.1891E-83  0.8000E+01
   6.322  0.1874E-83  0.8000E+01
   6.332  0.1874E-83  0.8000E+01
   6.342  0.1874E-83  0.8000E+01
   6.352  0.1874E-83  0.8000E+01
   6.362  0.1874E-83  0.8000E+01
   6.372  0.1874E-83  0.8000E+01
   6.382  0.1874E-83  0.8000E+01
   6.392  0.1874E-83  0.8000E+01
   6.402  0.1874E-83  0.8000E+01
   6.412  0.1874E-83  0.8000E+01
   6.422  0.1874E-83  0.8000E+01
   6.432  0.1874E-83  0.8000E+01
   6.442  0.1874E-83  0.8000E+01
   6.452  0.1874E-83  0.8000E+01
   6.462  0.1874E-83  0.8000E+01
   6.472  0.1874E-83  0.8000E+01
   6.482  0.1874E-83  0.8000E+01
   6.492  0.1874E-83  0.8000E+01
   6.502  0.6310E-75  0.8000E+01
   6.512  0.6338E-64  0.8000E+01
   6.522  0.8639E-54  0.8000E+01
   6.532  0.1599E-44  0.8000E+01
   6.542  0.4022E-36  0.8000E+01
   6.552  0.1376E-28  0.8000E+01
   6.562  0.6408E-22  0.8000E+01
   6.572  0.4073E-16  0.8000E+01
   6.582  0.3545E-11  0.8000E+01
   6.592  0.4247E-07  0.8000E+01
   6.602  0.7068E-04  0.8000E+01
   6.612  0.1662E-01  0.8000E+01
   6.622  0.5736E+00  0.8006E+01
   6.632  0.3216E+01  0.8038E+01
   6.642  0.4087E+01  0.8079E+01
   6.652  0.2792E+01  0.8107E+01
   6.662  0.2152E+01  0.8128E+01
   6.672  0.1807E+01  0.8146E+01
   6.682  0.1600E+01  0.8162E+01
   6.692  0.1509E+01  0.8178E+01
   6.702  0.1290E+01  0.8190E+01
   6.712  0.1297E+01  0.8203E+01
   6.722  0.1259E+01  0.8216E+01
   6.732  0.8739E+00  0.8225E+01
   6.742  0.1500E+01  0.8240E+01
   6.752  0.7224E+00  0.8247E+01
   6.762  0.2179E+01  0.8269E+01
   6.772  0.3351E+01  0.8302E+01
   6.782  0.1966E+01  0.8322E+01
   6.792  0.2786E+01  0.8350E+01
   6.802  0.2464E+01  0.8374E+01
   6.812  0.8593E+00  0.8383E+01
   6.822  0.1530E+01  0.8398E+01
   6.832  0.1889E+01  0.8417E+01
   6.842  0.9415E+00  0.8427E+01
   6.852  0.1134E+01  0.8438E+01
   6.862  0.1898E+01  0.8457E+01
   6.872  0.2140E+01  0.8478E+01
   6.882  0.1072E+01  0.8489E+01
   6.892  0.7364E+00  0.8496E+01
   6.902  0.1185E+01  0.8508E+01
   6.912  0.1628E+01  0.8525E+01
   6.922  0.6941E+00  0.8532E+01
   6.932  0.7218E+00  0.8539E+01
   6.942  0.9783E+00  0.8549E+01
   6.952  0.1453E+01  0.8563E+01
   6.962  0.8677E+00  0.8572E+01
   6.972  0.7897E+00  0.8580E+01
   6.982  0.1350E+01  0.8593E+01
   6.992  0.1612E+01  0.8609E+01
   7.002  0.1220E+01  0.8621E+01
   7.012  0.9121E+00  0.8631E+01
   7.022  0.7690E+00  0.8638E+01
   7.032  0.5488E+00  0.8644E+01
   7.042  0.8625E+00  0.8652E+01
   7.052  0.1026E+01  0.8663E+01
   7.062  0.1267E+01  0.8675E+01
   7.072  0.4864E+00  0.8680E+01
   7.082  0.3691E+00  0.8684E+01
   7.092  0.8026E+00  0.8692E+01
   7.102  0.9132E+00  0.8701E+01
   7.112  0.1530E+01  0.8716E+01
   7.122  0.4642E+00  0.8721E+01
   7.132  0.2218E+00  0.8723E+01
   7.142  0.1312E+01  0.8736E+01
   7.152  0.1528E+01  0.8752E+01
   7.162  0.1308E+01  0.8765E+01
   7.172  0.9141E+00  0.8774E+01
   7.182  0.1712E+00  0.8776E+01
   7.192  0.1541E+00  0.8777E+01
   7.202  0.1017E+01  0.8787E+01
   7.212  0.1271E+01  0.8800E+01
   7.222  0.5877E+00  0.8806E+01
   7.232  0.7775E+00  0.8814E+01
   7.242  0.2716E+00  0.8816E+01
   7.252  0.3008E+00  0.8819E+01
   7.262  0.1767E+01  0.8837E+01
   7.272  0.1747E+01  0.8854E+01
   7.282  0.3381E+00  0.8858E+01
   7.292  0.5798E+00  0.8864E+01
   7.302  0.6710E+00  0.8870E+01
   7.312  0.5950E+00  0.8876E+01
   7.322  0.8790E+00  0.8885E+01
   7.332  0.1353E+01  0.8899E+01
   7.342  0.1141E+01  0.8910E+01
   7.352  0.2470E+00  0.8913E+01
   7.362  0.7686E+00  0.8920E+01
   7.372  0.1294E+01  0.8933E+01
   7.382  0.5298E+00  0.8938E+01
   7.392  0.1596E+00  0.8940E+01
   7.402  0.6730E+00  0.8947E+01
   7.412  0.5244E+00  0.8952E+01
   7.422  0.3470E+00  0.8955E+01
   7.432  0.1194E+01  0.8967E+01
   7.442  0.1032E+01  0.8978E+01
   7.452  0.1843E+00  0.8980E+01
   7.462  0.3926E-01  0.8980E+01
   7.472  0.4436E+00  0.8984E+01
   7.482  0.1042E+01  0.8995E+01
   7.492  0.9354E+00  0.9004E+01
   7.502  0.3595E+00  0.9008E+01
   7.512  0.6549E+00  0.9014E+01
   7.522  0.5483E+00  0.9020E+01
   7.532  0.8160E-01  0.9021E+01
   7.542  0.4539E+00  0.9025E+01
   7.552  0.1945E+01  0.9045E+01
   7.562  0.1480E+01  0.9059E+01
   7.572  0.1838E+00  0.9061E+01
   7.582  0.1015E+00  0.9062E+01
   7.592  0.6448E+00  0.9069E+01
   7.602  0.7817E+00  0.9077E+01
   7.612  0.8274E+00  0.9085E+01
   7.622  0.5206E+00  0.9090E+01
   7.632  0.1580E+01  0.9106E+01
   7.642  0.2365E+01  0.9129E+01
   7.652  0.1214E+01  0.9142E+01
   7.662  0.9696E+00  0.9151E+01
   7.672  0.1715E+01  0.9168E+01
   7.682  0.1716E+01  0.9186E+01
   7.692  0.9750E+00  0.9195E+01
   7.702  0.2461E+00  0.9198E+01
   7.712  0.7790E+00  0.9206E+01
   7.722  0.1538E+01  0.9221E+01
   7.732  0.9066E+00  0.9230E+01
   7.742  0.8063E+00  0.9238E+01
   7.752  0.8604E+00  0.9247E+01
   7.762  0.1091E+01  0.9258E+01
   7.772  0.6783E+00  0.9264E+01
   7.782  0.2085E+00  0.9266E+01
   7.792  0.1367E+01  0.9280E+01
   7.802  0.2729E+01  0.9307E+01
   7.812  0.1128E+01  0.9319E+01
   7.822  0.1020E+00  0.9320E+01
   7.832  0.9536E-01  0.9321E+01
   7.842  0.6811E+00  0.9328E+01
   7.852  0.1196E+01  0.9339E+01
   7.862  0.1406E+01  0.9354E+01
   7.872  0.6467E+00  0.9360E+01
   7.882  0.2102E+00  0.9362E+01
   7.892  0.1034E+01  0.9372E+01
   7.902  0.1250E+01  0.9385E+01
   7.912  0.3058E+00  0.9388E+01
   7.922  0.4301E+00  0.9392E+01
   7.932  0.7404E+00  0.9400E+01
   7.942  0.4314E+00  0.9404E+01
   7.952  0.1111E+01  0.9415E+01
   7.962  0.1092E+01  0.9426E+01
   7.972  0.3735E+00  0.9430E+01
   7.982  0.8836E+00  0.9439E+01
   7.992  0.1263E+01  0.9451E+01
   8.002  0.4303E+00  0.9456E+01
   8.012  0.1253E+00  0.9457E+01
   8.022  0.6382E+00  0.9463E+01
   8.032  0.5795E+00  0.9469E+01
   8.042  0.5383E+00  0.9474E+01
   8.052  0.1787E+01  0.9492E+01
   8.062  0.1604E+01  0.9508E+01
   8.072  0.8207E+00  0.9516E+01
   8.082  0.7343E+00  0.9524E+01
   8.092  0.7279E+00  0.9531E+01
   8.102  0.6012E+00  0.9537E+01
   8.112  0.5114E+00  0.9542E+01
   8.122  0.7188E+00  0.9549E+01
   8.132  0.1700E+00  0.9551E+01
   8.142  0.2760E+00  0.9554E+01
   8.152  0.8147E+00  0.9562E+01
   8.162  0.1041E+01  0.9572E+01
   8.172  0.1873E+01  0.9591E+01
   8.182  0.1182E+01  0.9603E+01
   8.192  0.2379E+00  0.9605E+01
   8.202  0.8865E-02  0.9605E+01
   8.212  0.2350E-03  0.9605E+01
   8.222  0.2274E-01  0.9606E+01
   8.232  0.4057E+00  0.9610E+01
   8.242  0.1358E+01  0.9623E+01
   8.252  0.1659E+01  0.9640E+01
   8.262  0.1456E+01  0.9654E+01
   8.272  0.5064E+00  0.9660E+01
   8.282  0.7709E-01  0.9660E+01
   8.292  0.4705E+00  0.9665E+01
   8.302  0.7024E+00  0.9672E+01
   8.312  0.1988E+00  0.9674E+01
   8.322  0.6259E+00  0.9680E+01
   8.332  0.1314E+01  0.9693E+01
   8.342  0.8751E+00  0.9702E+01
   8.352  0.1451E+01  0.9717E+01
   8.362  0.1806E+01  0.9735E+01
   8.372  0.6272E+00  0.9741E+01
   8.382  0.4934E-01  0.9742E+01
   8.392  0.9925E-01  0.9743E+01
   8.402  0.9931E+00  0.9752E+01
   8.412  0.1365E+01  0.9766E+01
   8.422  0.2564E+00  0.9769E+01
   8.432  0.2989E-01  0.9769E+01
   8.442  0.4104E+00  0.9773E+01
   8.452  0.1280E+01  0.9786E+01
   8.462  0.9763E+00  0.9796E+01
   8.472  0.7903E+00  0.9804E+01
   8.482  0.1045E+01  0.9814E+01
   8.492  0.9259E+00  0.9823E+01
   8.502  0.8575E+00  0.9832E+01
   8.512  0.4544E+00  0.9836E+01
   8.522  0.5280E-01  0.9837E+01
   8.532  0.3489E+00  0.9840E+01
   8.542  0.1360E+01  0.9854E+01
   8.552  0.1017E+01  0.9864E+01
   8.562  0.7717E+00  0.9872E+01
   8.572  0.6798E+00  0.9879E+01
   8.582  0.1096E+01  0.9890E+01
   8.592  0.1235E+01  0.9902E+01
   8.602  0.3332E+00  0.9905E+01
   8.612  0.6709E+00  0.9912E+01
   8.622  0.1741E+01  0.9929E+01
   8.632  0.2191E+01  0.9951E+01
   8.642  0.1514E+01  0.9966E+01
   8.652  0.6502E+00  0.9973E+01
   8.662  0.6292E+00  0.9979E+01
   8.672  0.8663E+00  0.9988E+01
   8.682  0.1917E+01  0.1001E+02
   8.692  0.7226E+01  0.1008E+02
   8.702  0.1001E+02  0.1018E+02
   8.712  0.7823E+01  0.1026E+02
   8.722  0.4599E+01  0.1030E+02
   8.732  0.3121E+01  0.1033E+02
   8.742  0.4585E+01  0.1038E+02
   8.752  0.4977E+01  0.1043E+02
   8.762  0.3159E+01  0.1046E+02
   8.772  0.1250E+01  0.1047E+02
   8.782  0.1113E+01  0.1049E+02
   8.792  0.2224E+01  0.1051E+02
   8.802  0.3643E+01  0.1054E+02
   8.812  0.3753E+01  0.1058E+02
   8.822  0.2049E+01  0.1060E+02
   8.832  0.9563E+00  0.1061E+02
   8.842  0.1011E+01  0.1062E+02
   8.852  0.2509E+01  0.1065E+02
   8.862  0.2865E+01  0.1068E+02
   8.872  0.1343E+01  0.1069E+02
   8.882  0.1017E+01  0.1070E+02
   8.892  0.2788E+01  0.1073E+02
   8.902  0.2475E+01  0.1075E+02
   8.912  0.1037E+01  0.1076E+02
   8.922  0.1778E+01  0.1078E+02
   8.932  0.3017E+01  0.1081E+02
   8.942  0.2604E+01  0.1084E+02
   8.952  0.1915E+01  0.1086E+02
   8.962  0.1317E+01  0.1087E+02
   8.972  0.1248E+01  0.1088E+02
   8.982  0.1082E+01  0.1089E+02
   8.992  0.2542E+01  0.1092E+02
   9.002  0.3838E+01  0.1096E+02
   9.012  0.2299E+01  0.1098E+02
   9.022  0.1018E+01  0.1099E+02
   9.032  0.1169E+01  0.1100E+02
   9.042  0.7292E+00  0.1101E+02
   9.052  0.1400E+01  0.1102E+02
   9.062  0.2053E+01  0.1104E+02
   9.072  0.1325E+01  0.1106E+02
   9.082  0.2255E+01  0.1108E+02
   9.092  0.4523E+01  0.1112E+02
   9.102  0.2960E+01  0.1115E+02
   9.112  0.1794E+01  0.1117E+02
   9.122  0.1260E+01  0.1118E+02
   9.132  0.1289E+01  0.1120E+02
   9.142  0.1392E+01  0.1121E+02
   9.152  0.1486E+01  0.1123E+02
   9.162  0.2364E+01  0.1125E+02
   9.172  0.2677E+01  0.1128E+02
   9.182  0.5019E+01  0.1133E+02
   9.192  0.3534E+01  0.1136E+02
   9.202  0.2453E+01  0.1139E+02
   9.212  0.1425E+01  0.1140E+02
   9.222  0.4382E+00  0.1140E+02
   9.232  0.1257E+01  0.1142E+02
   9.242  0.1073E+01  0.1143E+02
   9.252  0.7261E+00  0.1144E+02
   9.262  0.6550E+00  0.1144E+02
   9.272  0.7060E+00  0.1145E+02
   9.282  0.1534E+01  0.1146E+02
   9.292  0.5735E+00  0.1147E+02
   9.302  0.9420E+00  0.1148E+02
   9.312  0.2257E+01  0.1150E+02
   9.322  0.1295E+01  0.1151E+02
   9.332  0.1533E+01  0.1153E+02
   9.342  0.6928E+00  0.1154E+02
   9.352  0.4711E-01  0.1154E+02
   9.362  0.6455E-02  0.1154E+02
   9.372  0.2684E+00  0.1154E+02
   9.382  0.1754E+01  0.1156E+02
   9.392  0.1789E+01  0.1158E+02
   9.402  0.9116E+00  0.1158E+02
   9.412  0.2169E+01  0.1161E+02
   9.422  0.1164E+01  0.1162E+02
   9.432  0.1147E+00  0.1162E+02
   9.442  0.5160E+00  0.1162E+02
   9.452  0.3070E+01  0.1166E+02
   9.462  0.4163E+01  0.1170E+02
   9.472  0.3613E+01  0.1173E+02
   9.482  0.4552E+01  0.1178E+02
   9.492  0.5367E+01  0.1183E+02
   9.502  0.5415E+01  0.1189E+02
   9.512  0.3284E+01  0.1192E+02
   9.522  0.1646E+01  0.1194E+02
   9.532  0.1692E+01  0.1195E+02
   9.542  0.1421E+01  0.1197E+02
   9.552  0.2843E+01  0.1200E+02
   9.562  0.4486E+01  0.1204E+02
   9.572  0.2530E+01  0.1207E+02
   9.582  0.1330E+01  0.1208E+02
   9.592  0.3154E+01  0.1211E+02
   9.602  0.3017E+01  0.1214E+02
   9.612  0.3646E+01  0.1218E+02
   9.622  0.3553E+01  0.1221E+02
   9.632  0.2463E+01  0.1224E+02
   9.642  0.3488E+01  0.1227E+02
   9.652  0.4504E+01  0.1232E+02
   9.662  0.4069E+01  0.1236E+02
   9.672  0.1783E+01  0.1238E+02
   9.682  0.8223E+00  0.1238E+02
   9.692  0.8147E+00  0.1239E+02
   9.702  0.3192E+00  0.1239E+02
   9.712  0.6888E+00  0.1240E+02
   9.722  0.2120E+01  0.1242E+02
   9.732  0.1179E+01  0.1243E+02
   9.742  0.6740E+00  0.1244E+02
   9.752  0.1789E+01  0.1246E+02
   9.762  0.1335E+01  0.1247E+02
   9.772  0.3450E+00  0.1248E+02
   9.782  0.2188E+00  0.1248E+02
   9.792  0.7493E+00  0.1249E+02
   9.802  0.3765E+00  0.1249E+02
   9.812  0.3427E-01  0.1249E+02
   9.822  0.2702E+00  0.1249E+02
   9.832  0.1577E+01  0.1251E+02
   9.842  0.3206E+01  0.1254E+02
   9.852  0.2593E+01  0.1257E+02
   9.862  0.4941E+00  0.1257E+02
   9.872  0.1383E+00  0.1257E+02
   9.882  0.7045E+00  0.1258E+02
   9.892  0.9152E+00  0.1259E+02
   9.902  0.8130E+00  0.1260E+02
   9.912  0.5711E+00  0.1260E+02
   9.922  0.1154E+01  0.1261E+02
   9.932  0.9579E+00  0.1262E+02
   9.942  0.2912E+00  0.1263E+02
   9.952  0.7152E+00  0.1263E+02
   9.962  0.1707E+01  0.1265E+02
   9.972  0.2280E+01  0.1267E+02
   9.982  0.6255E+00  0.1268E+02
   9.992  0.4468E-01  0.1268E+02
  10.002  0.3287E+00  0.1268E+02
  10.012  0.8749E+00  0.1269E+02
  10.022  0.9018E+00  0.1270E+02
  10.032  0.5387E+00  0.1271E+02
  10.042  0.6061E-01  0.1271E+02
  10.052  0.1305E+00  0.1271E+02
  10.062  0.6868E+00  0.1272E+02
  10.072  0.5104E+00  0.1272E+02
  10.082  0.5789E+00  0.1273E+02
  10.092  0.2679E+01  0.1275E+02
  10.102  0.2766E+01  0.1278E+02
  10.112  0.1073E+01  0.1279E+02
  10.122  0.1392E+01  0.1281E+02
  10.132  0.9533E+00  0.1282E+02
  10.142  0.1092E+00  0.1282E+02
  10.152  0.2643E-02  0.1282E+02
  10.162  0.5277E-01  0.1282E+02
  10.172  0.5121E+00  0.1282E+02
  10.182  0.6760E+00  0.1283E+02
  10.192  0.2552E+00  0.1283E+02
  10.202  0.8475E+00  0.1284E+02
  10.212  0.2263E+01  0.1286E+02
  10.222  0.3525E+01  0.1290E+02
  10.232  0.1357E+01  0.1291E+02
  10.242  0.6126E+00  0.1292E+02
  10.252  0.6649E+00  0.1292E+02
  10.262  0.1140E+00  0.1293E+02
  10.272  0.5520E-02  0.1293E+02
  10.282  0.1215E+00  0.1293E+02
  10.292  0.8284E+00  0.1293E+02
  10.302  0.2036E+01  0.1296E+02
  10.312  0.2077E+01  0.1298E+02
  10.322  0.3670E+00  0.1298E+02
  10.332  0.1413E-01  0.1298E+02
  10.342  0.2228E+00  0.1298E+02
  10.352  0.1326E+01  0.1300E+02
  10.362  0.1248E+01  0.1301E+02
  10.372  0.8798E+00  0.1302E+02
  10.382  0.8126E+00  0.1302E+02
  10.392  0.1418E+01  0.1304E+02
  10.402  0.1428E+01  0.1305E+02
  10.412  0.1361E+01  0.1307E+02
  10.422  0.7328E+00  0.1307E+02
  10.432  0.8896E-01  0.1307E+02
  10.442  0.3437E-01  0.1308E+02
  10.452  0.4636E+00  0.1308E+02
  10.462  0.1221E+01  0.1309E+02
  10.472  0.9482E+00  0.1310E+02
  10.482  0.1081E+01  0.1311E+02
  10.492  0.1606E+01  0.1313E+02
  10.502  0.1448E+01  0.1314E+02
  10.512  0.2032E+01  0.1316E+02
  10.522  0.1734E+01  0.1318E+02
  10.532  0.1324E+01  0.1319E+02
  10.542  0.2344E+01  0.1322E+02
  10.552  0.1401E+01  0.1323E+02
  10.562  0.6153E+00  0.1324E+02
  10.572  0.7269E-01  0.1324E+02
  10.582  0.1233E-02  0.1324E+02
  10.592  0.5819E-04  0.1324E+02
  10.602  0.1222E-01  0.1324E+02
  10.612  0.3655E+00  0.1324E+02
  10.622  0.1515E+01  0.1326E+02
  10.632  0.1261E+01  0.1327E+02
  10.642  0.7715E+00  0.1328E+02
  10.652  0.1607E+00  0.1328E+02
  10.662  0.2308E+00  0.1328E+02
  10.672  0.7592E+00  0.1329E+02
  10.682  0.3444E+00  0.1329E+02
  10.692  0.2114E-01  0.1329E+02
  10.702  0.1796E-03  0.1329E+02
  10.712  0.1587E-02  0.1329E+02
  10.722  0.9139E-01  0.1329E+02
  10.732  0.8214E+00  0.1330E+02
  10.742  0.1397E+01  0.1332E+02
  10.752  0.1163E+01  0.1333E+02
  10.762  0.1573E+01  0.1334E+02
  10.772  0.8924E+00  0.1335E+02
  10.782  0.7185E+00  0.1336E+02
  10.792  0.2155E+00  0.1336E+02
  10.802  0.5839E+00  0.1337E+02
  10.812  0.6151E+00  0.1337E+02
  10.822  0.8826E-01  0.1337E+02
  10.832  0.1714E-02  0.1337E+02
  10.842  0.4505E-05  0.1337E+02
  10.852  0.3117E-08  0.1337E+02
  10.862  0.5237E-05  0.1337E+02
  10.872  0.2512E-02  0.1337E+02
  10.882  0.1675E+00  0.1338E+02
  10.892  0.1552E+01  0.1339E+02
  10.902  0.2003E+01  0.1341E+02
  10.912  0.5656E+00  0.1342E+02
  10.922  0.7662E+00  0.1342E+02
  10.932  0.5617E+00  0.1343E+02
  10.942  0.1286E+01  0.1344E+02
  10.952  0.1119E+01  0.1345E+02
  10.962  0.1371E+00  0.1346E+02
  10.972  0.2323E-02  0.1346E+02
  10.982  0.5425E-05  0.1346E+02
  10.992  0.2422E-08  0.1346E+02
  11.002  0.2681E-05  0.1346E+02
  11.012  0.1434E-02  0.1346E+02
  11.022  0.1039E+00  0.1346E+02
  11.032  0.1018E+01  0.1347E+02
  11.042  0.1350E+01  0.1348E+02
  11.052  0.2544E+00  0.1348E+02
  11.062  0.2692E+00  0.1349E+02
  11.072  0.8422E+00  0.1349E+02
  11.082  0.1142E+01  0.1351E+02
  11.092  0.1437E+01  0.1352E+02
  11.102  0.3702E+00  0.1352E+02
  11.112  0.1456E-01  0.1352E+02
  11.122  0.6820E-02  0.1352E+02
  11.132  0.1925E+00  0.1353E+02
  11.142  0.7442E+00  0.1353E+02
  11.152  0.3903E+00  0.1354E+02
  11.162  0.1042E+00  0.1354E+02
  11.172  0.8993E+00  0.1355E+02
  11.182  0.1428E+01  0.1356E+02
  11.192  0.3072E+00  0.1356E+02
  11.202  0.1150E-01  0.1356E+02
  11.212  0.1181E+00  0.1357E+02
  11.222  0.9040E+00  0.1357E+02
  11.232  0.1827E+01  0.1359E+02
  11.242  0.1100E+01  0.1360E+02
  11.252  0.1273E+00  0.1361E+02
  11.262  0.2267E-02  0.1361E+02
  11.272  0.5816E-05  0.1361E+02
  11.282  0.1488E-05  0.1361E+02
  11.292  0.9341E-03  0.1361E+02
  11.302  0.8496E-01  0.1361E+02
  11.312  0.1132E+01  0.1362E+02
  11.322  0.2211E+01  0.1364E+02
  11.332  0.6270E+00  0.1365E+02
  11.342  0.2537E-01  0.1365E+02
  11.352  0.2048E-03  0.1365E+02
  11.362  0.1302E-01  0.1365E+02
  11.372  0.3777E+00  0.1365E+02
  11.382  0.1484E+01  0.1366E+02
  11.392  0.7892E+00  0.1367E+02
  11.402  0.5683E-01  0.1367E+02
  11.412  0.5600E-03  0.1367E+02
  11.422  0.2076E-02  0.1367E+02
  11.432  0.9891E-01  0.1367E+02
  11.442  0.6517E+00  0.1368E+02
  11.452  0.1038E+01  0.1369E+02
  11.462  0.2228E+01  0.1371E+02
  11.472  0.1314E+01  0.1373E+02
  11.482  0.1081E+00  0.1373E+02
  11.492  0.1206E-02  0.1373E+02
  11.502  0.7745E-05  0.1373E+02
  11.512  0.2086E-02  0.1373E+02
  11.522  0.1009E+00  0.1373E+02
  11.532  0.7328E+00  0.1374E+02
  11.542  0.1186E+01  0.1375E+02
  11.552  0.6448E+00  0.1375E+02
  11.562  0.4458E+00  0.1376E+02
  11.572  0.1403E+01  0.1377E+02
  11.582  0.8460E+00  0.1378E+02
  11.592  0.1692E+00  0.1378E+02
  11.602  0.9535E+00  0.1379E+02
  11.612  0.1395E+01  0.1381E+02
  11.622  0.2768E+00  0.1381E+02
  11.632  0.1131E-01  0.1381E+02
  11.642  0.1419E+00  0.1381E+02
  11.652  0.7018E+00  0.1382E+02
  11.662  0.4700E+00  0.1382E+02
  11.672  0.6370E-01  0.1382E+02
  11.682  0.3497E+00  0.1383E+02
  11.692  0.9322E+00  0.1384E+02
  11.702  0.1164E+01  0.1385E+02
  11.712  0.1211E+01  0.1386E+02
  11.722  0.7059E+00  0.1387E+02
  11.732  0.1007E+01  0.1388E+02
  11.742  0.1985E+01  0.1390E+02
  11.752  0.3774E+01  0.1393E+02
  11.762  0.2364E+01  0.1396E+02
  11.772  0.1048E+01  0.1397E+02
  11.782  0.5267E+00  0.1397E+02
  11.792  0.9709E+00  0.1398E+02
  11.802  0.1254E+01  0.1400E+02
  11.812  0.4391E+00  0.1400E+02
  11.822  0.6195E+00  0.1401E+02
  11.832  0.7028E+00  0.1401E+02
  11.842  0.7319E+00  0.1402E+02
  11.852  0.5780E+00  0.1403E+02
  11.862  0.5115E+00  0.1403E+02
  11.872  0.9481E+00  0.1404E+02
  11.882  0.1500E+01  0.1406E+02
  11.892  0.1840E+01  0.1407E+02
  11.902  0.1631E+01  0.1409E+02
  11.912  0.6387E+00  0.1410E+02
  11.922  0.7781E+00  0.1411E+02
  11.932  0.3207E+00  0.1411E+02
  11.942  0.1821E-01  0.1411E+02
  11.952  0.1448E-03  0.1411E+02
  11.962  0.1809E-02  0.1411E+02
  11.972  0.9185E-01  0.1411E+02
  11.982  0.6748E+00  0.1412E+02
  11.992  0.1088E+01  0.1413E+02
  12.002  0.7421E+00  0.1413E+02
  12.012  0.1194E+00  0.1414E+02
  12.022  0.5369E-02  0.1414E+02
  12.032  0.1482E+00  0.1414E+02
  12.042  0.1212E+01  0.1415E+02
  12.052  0.1993E+01  0.1417E+02
  12.062  0.1670E+01  0.1419E+02
  12.072  0.4021E+00  0.1419E+02
  12.082  0.1450E-01  0.1419E+02
  12.092  0.7174E-04  0.1419E+02
  12.102  0.4180E-06  0.1419E+02
  12.112  0.2938E-03  0.1419E+02
  12.122  0.3368E-01  0.1419E+02
  12.132  0.6086E+00  0.1420E+02
  12.142  0.2074E+01  0.1422E+02
  12.152  0.1911E+01  0.1424E+02
  12.162  0.7364E+00  0.1424E+02
  12.172  0.8996E-01  0.1425E+02
